"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T14:30:00","247","Thun","72762","48108","103022"
"2022-02-09T14:30:00","246","Bern-Mittelland","303113","209409","397325"
"2022-02-09T14:30:00","249","Frutigen-Niedersimmental","24292","15504","38704"
"2022-02-09T14:30:00","241","Jura bernois","32457","18418","51185"
"2022-02-09T14:30:00","242","Biel/Bienne","65461","38776","97250"
"2022-02-09T14:30:00","243","Seeland","50733","33569","72244"
"2022-02-09T14:30:00","245","Emmental","65528","43388","93057"
"2022-02-09T14:30:00","244","Oberaargau","51457","33173","78443"
"2022-02-09T14:30:00","250","Interlaken-Oberhasli","33272","21729","45775"
"2022-02-09T14:30:00","248","Obersimmental-Saanen","10380","6154","15815"
