"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T13:00:00+02:00","246","Bern-Mittelland","323125","20088","256921","369207"
"2021-10-25T13:00:00+02:00","247","Thun","80444","5176","64763","96132"
"2021-10-25T13:00:00+02:00","245","Emmental","70374","5443","55661","86086"
"2021-10-25T13:00:00+02:00","242","Biel/Bienne","73438","6191","55716","89850"
"2021-10-25T13:00:00+02:00","250","Interlaken-Oberhasli","36875","2974","28885","42895"
"2021-10-25T13:00:00+02:00","241","Jura bernois","36418","4023","27111","47268"
"2021-10-25T13:00:00+02:00","244","Oberaargau","55703","4384","43280","72463"
"2021-10-25T13:00:00+02:00","249","Frutigen-Niedersimmental","26461","2181","20750","35926"
"2021-10-25T13:00:00+02:00","248","Obersimmental-Saanen","12352","1191","8688","14776"
"2021-10-25T13:00:00+02:00","243","Seeland","64482","4403","50867","66790"
