"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T16:45:00+02:00","246","Bern-Mittelland","283282","26933","206514","369207"
"2021-07-21T16:45:00+02:00","247","Thun","68713","6331","50886","96132"
"2021-07-21T16:45:00+02:00","245","Emmental","59125","6583","42989","86086"
"2021-07-21T16:45:00+02:00","242","Biel/Bienne","60038","6778","41116","89850"
"2021-07-21T16:45:00+02:00","241","Jura bernois","28803","3322","19893","47268"
"2021-07-21T16:45:00+02:00","244","Oberaargau","46415","4793","33394","72463"
"2021-07-21T16:45:00+02:00","250","Interlaken-Oberhasli","30901","3204","22508","42895"
"2021-07-21T16:45:00+02:00","249","Frutigen-Niedersimmental","21515","2060","16195","35926"
"2021-07-21T16:45:00+02:00","248","Obersimmental-Saanen","9353","841","6661","14776"
"2021-07-21T16:45:00+02:00","243","Seeland","54804","5655","39004","66790"
