"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T15:45:00","247","Thun","73167","48768","103022"
"2022-02-23T15:45:00","246","Bern-Mittelland","305984","212706","397325"
"2022-02-23T15:45:00","249","Frutigen-Niedersimmental","24415","15749","38704"
"2022-02-23T15:45:00","241","Jura bernois","32614","18869","51185"
"2022-02-23T15:45:00","242","Biel/Bienne","65818","39826","97250"
"2022-02-23T15:45:00","243","Seeland","51015","34121","72244"
"2022-02-23T15:45:00","245","Emmental","65975","44126","93057"
"2022-02-23T15:45:00","244","Oberaargau","51783","33793","78443"
"2022-02-23T15:45:00","250","Interlaken-Oberhasli","33417","22040","45775"
"2022-02-23T15:45:00","248","Obersimmental-Saanen","10417","6290","15815"
