"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T18:15:00+02:00","246","Bern-Mittelland","307409","22945","234465","369207"
"2021-09-09T18:15:00+02:00","247","Thun","75928","6356","57890","96132"
"2021-09-09T18:15:00+02:00","245","Emmental","65884","5131","49905","86086"
"2021-09-09T18:15:00+02:00","242","Biel/Bienne","68250","7234","48580","89850"
"2021-09-09T18:15:00+02:00","250","Interlaken-Oberhasli","34202","2818","25657","42895"
"2021-09-09T18:15:00+02:00","241","Jura bernois","33141","3893","23110","47268"
"2021-09-09T18:15:00+02:00","244","Oberaargau","51867","4391","38241","72463"
"2021-09-09T18:15:00+02:00","249","Frutigen-Niedersimmental","24126","2218","18280","35926"
"2021-09-09T18:15:00+02:00","248","Obersimmental-Saanen","10613","1054","7502","14776"
"2021-09-09T18:15:00+02:00","243","Seeland","60893","5112","45325","66790"
