"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T10:15:00+02:00","246","Bern-Mittelland","273743","53843","167229","353160"
"2021-07-01T10:15:00+02:00","247","Thun","66490","13129","41249","92031"
"2021-07-01T10:15:00+02:00","245","Emmental","56300","12232","33921","82133"
"2021-07-01T10:15:00+02:00","242","Biel/Bienne","57396","13036","31653","85833"
"2021-07-01T10:15:00+02:00","241","Jura bernois","27272","5943","15514","44883"
"2021-07-01T10:15:00+02:00","244","Oberaargau","44551","9696","26162","68985"
"2021-07-01T10:15:00+02:00","250","Interlaken-Oberhasli","29703","5960","18312","41214"
"2021-07-01T10:15:00+02:00","249","Frutigen-Niedersimmental","20769","3640","13671","34294"
"2021-07-01T10:15:00+02:00","248","Obersimmental-Saanen","8942","1292","5668","14202"
"2021-07-01T10:15:00+02:00","243","Seeland","52749","10246","31337","63410"
