"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T15:00:00","247","Thun","69917","14522","96145"
"2021-12-08T15:00:00","246","Bern-Mittelland","293844","54406","369281"
"2021-12-08T15:00:00","249","Frutigen-Niedersimmental","23263","4724","35928"
"2021-12-08T15:00:00","241","Jura bernois","31677","4523","47271"
"2021-12-08T15:00:00","242","Biel/Bienne","63085","9614","90007"
"2021-12-08T15:00:00","243","Seeland","48893","8283","66793"
"2021-12-08T15:00:00","245","Emmental","63158","10755","86095"
"2021-12-08T15:00:00","244","Oberaargau","49704","8171","72471"
"2021-12-08T15:00:00","250","Interlaken-Oberhasli","32099","5190","42895"
"2021-12-08T15:00:00","248","Obersimmental-Saanen","10000","1671","14775"
