"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T13:45:00+02:00","246","Bern-Mittelland","286952","21758","216304","369207"
"2021-08-02T13:45:00+02:00","247","Thun","69716","5128","53310","96132"
"2021-08-02T13:45:00+02:00","245","Emmental","60155","5372","45393","86086"
"2021-08-02T13:45:00+02:00","242","Biel/Bienne","61236","6406","43112","89850"
"2021-08-02T13:45:00+02:00","241","Jura bernois","29403","3200","20736","47268"
"2021-08-02T13:45:00+02:00","244","Oberaargau","47182","3871","34949","72463"
"2021-08-02T13:45:00+02:00","250","Interlaken-Oberhasli","31390","2432","23716","42895"
"2021-08-02T13:45:00+02:00","249","Frutigen-Niedersimmental","21855","1797","16847","35926"
"2021-08-02T13:45:00+02:00","248","Obersimmental-Saanen","9554","879","6800","14776"
"2021-08-02T13:45:00+02:00","243","Seeland","55681","5137","40818","66790"
