"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T12:45:00+02:00","246","Bern-Mittelland","321056","23450","250404","369207"
"2021-10-13T12:45:00+02:00","247","Thun","79914","5936","62919","96132"
"2021-10-13T12:45:00+02:00","245","Emmental","69819","6407","53791","86086"
"2021-10-13T12:45:00+02:00","242","Biel/Bienne","72650","6968","53562","89850"
"2021-10-13T12:45:00+02:00","250","Interlaken-Oberhasli","36511","3425","27763","42895"
"2021-10-13T12:45:00+02:00","241","Jura bernois","36060","4949","25717","47268"
"2021-10-13T12:45:00+02:00","244","Oberaargau","55225","5283","41682","72463"
"2021-10-13T12:45:00+02:00","249","Frutigen-Niedersimmental","26166","2495","19983","35926"
"2021-10-13T12:45:00+02:00","248","Obersimmental-Saanen","12117","1194","8484","14776"
"2021-10-13T12:45:00+02:00","243","Seeland","63978","5310","49118","66790"
