"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T08:30:00","246","Bern-Mittelland","328854","16657","265414","369207"
"2021-11-23T08:30:00","247","Thun","82110","4288","67168","96132"
"2021-11-23T08:30:00","245","Emmental","71796","4009","58475","86086"
"2021-11-23T08:30:00","242","Biel/Bienne","75053","5019","58397","89850"
"2021-11-23T08:30:00","250","Interlaken-Oberhasli","37602","2139","30447","42895"
"2021-11-23T08:30:00","241","Jura bernois","37108","2794","28951","47268"
"2021-11-23T08:30:00","244","Oberaargau","56915","3354","45352","72463"
"2021-11-23T08:30:00","248","Obersimmental-Saanen","12654","810","9314","14776"
"2021-11-23T08:30:00","249","Frutigen-Niedersimmental","27023","1739","21755","35926"
"2021-11-23T08:30:00","243","Seeland","65700","3508","52844","66790"
