"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T09:15:00+02:00","246","Bern-Mittelland","304662","22097","233558","369207"
"2021-09-08T09:15:00+02:00","247","Thun","74937","6195","57508","96132"
"2021-09-08T09:15:00+02:00","245","Emmental","64990","4810","49806","86086"
"2021-09-08T09:15:00+02:00","242","Biel/Bienne","66961","6369","48272","89850"
"2021-09-08T09:15:00+02:00","250","Interlaken-Oberhasli","33790","2694","25594","42895"
"2021-09-08T09:15:00+02:00","241","Jura bernois","32591","3733","22974","47268"
"2021-09-08T09:15:00+02:00","244","Oberaargau","51151","4183","38054","72463"
"2021-09-08T09:15:00+02:00","249","Frutigen-Niedersimmental","23774","2135","18196","35926"
"2021-09-08T09:15:00+02:00","248","Obersimmental-Saanen","10489","1033","7483","14776"
"2021-09-08T09:15:00+02:00","243","Seeland","60175","4923","45103","66790"
