"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T14:15:00+02:00","246","Bern-Mittelland","285236","24124","211781","369207"
"2021-07-27T14:15:00+02:00","247","Thun","69209","5602","52259","96132"
"2021-07-27T14:15:00+02:00","245","Emmental","59691","5937","44366","86086"
"2021-07-27T14:15:00+02:00","242","Biel/Bienne","60703","6623","42192","89850"
"2021-07-27T14:15:00+02:00","241","Jura bernois","29103","3332","20300","47268"
"2021-07-27T14:15:00+02:00","244","Oberaargau","46822","4278","34270","72463"
"2021-07-27T14:15:00+02:00","250","Interlaken-Oberhasli","31162","2836","23185","42895"
"2021-07-27T14:15:00+02:00","249","Frutigen-Niedersimmental","21717","1858","16595","35926"
"2021-07-27T14:15:00+02:00","248","Obersimmental-Saanen","9483","866","6724","14776"
"2021-07-27T14:15:00+02:00","243","Seeland","55310","5425","39953","66790"
