"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T13:45:00+02:00","246","Bern-Mittelland","262732","63309","119338","353160"
"2021-06-09T13:45:00+02:00","247","Thun","63640","13398","31265","92031"
"2021-06-09T13:45:00+02:00","245","Emmental","53577","11714","25544","82133"
"2021-06-09T13:45:00+02:00","242","Biel/Bienne","54254","11415","24311","85833"
"2021-06-09T13:45:00+02:00","241","Jura bernois","25876","6032","11686","44883"
"2021-06-09T13:45:00+02:00","244","Oberaargau","42444","8927","20485","68985"
"2021-06-09T13:45:00+02:00","250","Interlaken-Oberhasli","28199","6738","13069","41214"
"2021-06-09T13:45:00+02:00","249","Frutigen-Niedersimmental","19860","4786","10178","34294"
"2021-06-09T13:45:00+02:00","248","Obersimmental-Saanen","8616","2982","3371","14202"
"2021-06-09T13:45:00+02:00","243","Seeland","50504","11276","23283","63410"
