"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T11:00:00+02:00","246","Bern-Mittelland","315143","24918","239625","369207"
"2021-09-21T11:00:00+02:00","247","Thun","78235","6922","59527","96132"
"2021-09-21T11:00:00+02:00","245","Emmental","68226","6068","51124","86086"
"2021-09-21T11:00:00+02:00","242","Biel/Bienne","70759","7654","50353","89850"
"2021-09-21T11:00:00+02:00","250","Interlaken-Oberhasli","35560","3178","26283","42895"
"2021-09-21T11:00:00+02:00","241","Jura bernois","34778","4464","24263","47268"
"2021-09-21T11:00:00+02:00","244","Oberaargau","53720","5362","39229","72463"
"2021-09-21T11:00:00+02:00","249","Frutigen-Niedersimmental","25277","2616","18755","35926"
"2021-09-21T11:00:00+02:00","248","Obersimmental-Saanen","11430","1084","7992","14776"
"2021-09-21T11:00:00+02:00","243","Seeland","62675","5677","46602","66790"
