"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T15:15:00+02:00","246","Bern-Mittelland","303655","21973","232841","369207"
"2021-09-06T15:15:00+02:00","247","Thun","74612","6127","57274","96132"
"2021-09-06T15:15:00+02:00","245","Emmental","64687","4768","49676","86086"
"2021-09-06T15:15:00+02:00","242","Biel/Bienne","66627","6363","48072","89850"
"2021-09-06T15:15:00+02:00","250","Interlaken-Oberhasli","33666","2706","25493","42895"
"2021-09-06T15:15:00+02:00","241","Jura bernois","32470","3815","22806","47268"
"2021-09-06T15:15:00+02:00","244","Oberaargau","50908","4099","37910","72463"
"2021-09-06T15:15:00+02:00","249","Frutigen-Niedersimmental","23654","2060","18125","35926"
"2021-09-06T15:15:00+02:00","248","Obersimmental-Saanen","10439","1017","7471","14776"
"2021-09-06T15:15:00+02:00","243","Seeland","59944","4868","44986","66790"
