"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T09:15:00","246","Bern-Mittelland","326554","16862","263755","369207"
"2021-11-13T09:15:00","247","Thun","81392","4324","66632","96132"
"2021-11-13T09:15:00","245","Emmental","71263","4124","58018","86086"
"2021-11-13T09:15:00","242","Biel/Bienne","74478","5354","57688","89850"
"2021-11-13T09:15:00","250","Interlaken-Oberhasli","37252","2279","29996","42895"
"2021-11-13T09:15:00","241","Jura bernois","36818","2990","28575","47268"
"2021-11-13T09:15:00","244","Oberaargau","56428","3446","44973","72463"
"2021-11-13T09:15:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T09:15:00","248","Obersimmental-Saanen","12546","852","9190","14776"
"2021-11-13T09:15:00","243","Seeland","65217","3586","52398","66790"
