"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T18:00:00","247","Thun","71553","37053","103022"
"2022-01-11T18:00:00","246","Bern-Mittelland","299336","160383","397325"
"2022-01-11T18:00:00","249","Frutigen-Niedersimmental","23888","11940","38704"
"2022-01-11T18:00:00","241","Jura bernois","32116","13224","51185"
"2022-01-11T18:00:00","242","Biel/Bienne","64512","26861","97250"
"2022-01-11T18:00:00","243","Seeland","49970","26076","72244"
"2022-01-11T18:00:00","245","Emmental","64518","31567","93057"
"2022-01-11T18:00:00","244","Oberaargau","50684","22948","78443"
"2022-01-11T18:00:00","250","Interlaken-Oberhasli","32836","16683","45775"
"2022-01-11T18:00:00","248","Obersimmental-Saanen","10259","4893","15815"
