"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T10:30:00","247","Thun","69637","10962","96132"
"2021-12-03T10:30:00","246","Bern-Mittelland","292852","39519","369207"
"2021-12-03T10:30:00","249","Frutigen-Niedersimmental","23171","3499","35926"
"2021-12-03T10:30:00","241","Jura bernois","31590","3326","47268"
"2021-12-03T10:30:00","242","Biel/Bienne","62814","7238","89850"
"2021-12-03T10:30:00","243","Seeland","48731","5897","66790"
"2021-12-03T10:30:00","245","Emmental","62883","8161","86086"
"2021-12-03T10:30:00","244","Oberaargau","49492","6000","72463"
"2021-12-03T10:30:00","250","Interlaken-Oberhasli","31978","4115","42895"
"2021-12-03T10:30:00","248","Obersimmental-Saanen","9911","951","14776"
