"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T16:30:00+02:00","246","Bern-Mittelland","292294","19293","225109","369207"
"2021-08-17T16:30:00+02:00","247","Thun","71280","4856","55428","96132"
"2021-08-17T16:30:00+02:00","245","Emmental","61499","4335","47836","86086"
"2021-08-17T16:30:00+02:00","242","Biel/Bienne","63030","6181","45391","89850"
"2021-08-17T16:30:00+02:00","241","Jura bernois","30414","3007","21796","47268"
"2021-08-17T16:30:00+02:00","244","Oberaargau","48414","3710","36570","72463"
"2021-08-17T16:30:00+02:00","250","Interlaken-Oberhasli","32082","2086","24756","42895"
"2021-08-17T16:30:00+02:00","249","Frutigen-Niedersimmental","22352","1640","17501","35926"
"2021-08-17T16:30:00+02:00","248","Obersimmental-Saanen","10009","976","7219","14776"
"2021-08-17T16:30:00+02:00","243","Seeland","56959","4395","42930","66790"
