"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T08:15:00+02:00","246","Bern-Mittelland","295520","19936","227797","369207"
"2021-08-24T08:15:00+02:00","247","Thun","72268","5229","56078","96132"
"2021-08-24T08:15:00+02:00","245","Emmental","62381","4125","48701","86086"
"2021-08-24T08:15:00+02:00","242","Biel/Bienne","64131","6147","46476","89850"
"2021-08-24T08:15:00+02:00","241","Jura bernois","31232","3449","22265","47268"
"2021-08-24T08:15:00+02:00","244","Oberaargau","49087","3690","37127","72463"
"2021-08-24T08:15:00+02:00","250","Interlaken-Oberhasli","32626","2033","25130","42895"
"2021-08-24T08:15:00+02:00","249","Frutigen-Niedersimmental","22704","1723","17708","35926"
"2021-08-24T08:15:00+02:00","248","Obersimmental-Saanen","10096","979","7315","14776"
"2021-08-24T08:15:00+02:00","243","Seeland","57930","4475","43750","66790"
