"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T20:00:00+02:00","246","Bern-Mittelland","256957","71931","97528","353160"
"2021-06-01T20:00:00+02:00","247","Thun","62142","15322","26010","92031"
"2021-06-01T20:00:00+02:00","245","Emmental","52116","12105","22119","82133"
"2021-06-01T20:00:00+02:00","242","Biel/Bienne","52588","12084","20211","85833"
"2021-06-01T20:00:00+02:00","241","Jura bernois","24994","5874","9894","44883"
"2021-06-01T20:00:00+02:00","244","Oberaargau","41290","8978","17625","68985"
"2021-06-01T20:00:00+02:00","250","Interlaken-Oberhasli","27533","7451","11306","41214"
"2021-06-01T20:00:00+02:00","249","Frutigen-Niedersimmental","19321","5404","8465","34294"
"2021-06-01T20:00:00+02:00","248","Obersimmental-Saanen","8303","2424","2819","14202"
"2021-06-01T20:00:00+02:00","243","Seeland","49250","12881","18851","63410"
