"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T19:00:00+02:00","246","Bern-Mittelland","318160","24736","244600","369207"
"2021-09-30T19:00:00+02:00","247","Thun","79022","6995","60690","96132"
"2021-09-30T19:00:00+02:00","245","Emmental","69063","6222","52379","86086"
"2021-09-30T19:00:00+02:00","242","Biel/Bienne","71763","7532","51866","89850"
"2021-09-30T19:00:00+02:00","250","Interlaken-Oberhasli","36078","3459","27019","42895"
"2021-09-30T19:00:00+02:00","241","Jura bernois","35475","4848","24974","47268"
"2021-09-30T19:00:00+02:00","244","Oberaargau","54475","5819","40079","72463"
"2021-09-30T19:00:00+02:00","249","Frutigen-Niedersimmental","25760","2797","19206","35926"
"2021-09-30T19:00:00+02:00","248","Obersimmental-Saanen","11797","1203","8094","14776"
"2021-09-30T19:00:00+02:00","243","Seeland","63293","5477","47882","66790"
