"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T17:45:00","247","Thun","72413","46833","103022"
"2022-01-28T17:45:00","246","Bern-Mittelland","301664","201929","397325"
"2022-01-28T17:45:00","249","Frutigen-Niedersimmental","24200","15081","38704"
"2022-01-28T17:45:00","241","Jura bernois","32357","17432","51185"
"2022-01-28T17:45:00","242","Biel/Bienne","65163","35424","97250"
"2022-01-28T17:45:00","243","Seeland","50489","32176","72244"
"2022-01-28T17:45:00","245","Emmental","65170","41561","93057"
"2022-01-28T17:45:00","244","Oberaargau","51167","31888","78443"
"2022-01-28T17:45:00","250","Interlaken-Oberhasli","33082","20738","45775"
"2022-01-28T17:45:00","248","Obersimmental-Saanen","10330","5837","15815"
