"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T18:15:00","246","Bern-Mittelland","327974","16673","264802","369207"
"2021-11-18T18:15:00","247","Thun","81865","4268","66978","96132"
"2021-11-18T18:15:00","245","Emmental","71599","4011","58345","86086"
"2021-11-18T18:15:00","242","Biel/Bienne","74869","5086","58206","89850"
"2021-11-18T18:15:00","250","Interlaken-Oberhasli","37418","2179","30238","42895"
"2021-11-18T18:15:00","241","Jura bernois","36990","2815","28872","47268"
"2021-11-18T18:15:00","244","Oberaargau","56729","3375","45208","72463"
"2021-11-18T18:15:00","249","Frutigen-Niedersimmental","26945","1737","21698","35926"
"2021-11-18T18:15:00","248","Obersimmental-Saanen","12606","870","9217","14776"
"2021-11-18T18:15:00","243","Seeland","65496","3522","52683","66790"
