"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T13:30:00+02:00","246","Bern-Mittelland","319453","24591","246705","369207"
"2021-10-06T13:30:00+02:00","247","Thun","79425","6777","61486","96132"
"2021-10-06T13:30:00+02:00","245","Emmental","69382","6658","52790","86086"
"2021-10-06T13:30:00+02:00","242","Biel/Bienne","72139","7400","52398","89850"
"2021-10-06T13:30:00+02:00","250","Interlaken-Oberhasli","36261","3561","27261","42895"
"2021-10-06T13:30:00+02:00","241","Jura bernois","35764","4950","25250","47268"
"2021-10-06T13:30:00+02:00","244","Oberaargau","54790","5818","40575","72463"
"2021-10-06T13:30:00+02:00","249","Frutigen-Niedersimmental","25958","2751","19500","35926"
"2021-10-06T13:30:00+02:00","248","Obersimmental-Saanen","11930","1173","8182","14776"
"2021-10-06T13:30:00+02:00","243","Seeland","63605","5524","48283","66790"
