"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T17:15:00","247","Thun","70435","20687","96145"
"2021-12-16T17:15:00","246","Bern-Mittelland","295408","83809","369281"
"2021-12-16T17:15:00","249","Frutigen-Niedersimmental","23450","6986","35928"
"2021-12-16T17:15:00","241","Jura bernois","31822","7210","47271"
"2021-12-16T17:15:00","242","Biel/Bienne","63552","14530","90007"
"2021-12-16T17:15:00","243","Seeland","49236","13268","66793"
"2021-12-16T17:15:00","245","Emmental","63545","16266","86095"
"2021-12-16T17:15:00","244","Oberaargau","49990","12118","72471"
"2021-12-16T17:15:00","250","Interlaken-Oberhasli","32311","8708","42895"
"2021-12-16T17:15:00","248","Obersimmental-Saanen","10089","2402","14775"
