"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T08:45:00","247","Thun","72953","48323","103022"
"2022-02-14T08:45:00","246","Bern-Mittelland","304504","210559","397325"
"2022-02-14T08:45:00","249","Frutigen-Niedersimmental","24346","15596","38704"
"2022-02-14T08:45:00","241","Jura bernois","32489","18595","51185"
"2022-02-14T08:45:00","242","Biel/Bienne","65562","39370","97250"
"2022-02-14T08:45:00","243","Seeland","50823","33826","72244"
"2022-02-14T08:45:00","245","Emmental","65688","43694","93057"
"2022-02-14T08:45:00","244","Oberaargau","51601","33404","78443"
"2022-02-14T08:45:00","250","Interlaken-Oberhasli","33337","21844","45775"
"2022-02-14T08:45:00","248","Obersimmental-Saanen","10397","6193","15815"
