"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T08:15:00+02:00","246","Bern-Mittelland","260600","65980","110729","353160"
"2021-06-07T08:15:00+02:00","247","Thun","63055","13975","29274","92031"
"2021-06-07T08:15:00+02:00","245","Emmental","53017","11524","24294","82133"
"2021-06-07T08:15:00+02:00","242","Biel/Bienne","53562","11238","22884","85833"
"2021-06-07T08:15:00+02:00","241","Jura bernois","25517","5980","11056","44883"
"2021-06-07T08:15:00+02:00","244","Oberaargau","42000","8651","19608","68985"
"2021-06-07T08:15:00+02:00","250","Interlaken-Oberhasli","27942","7104","12291","41214"
"2021-06-07T08:15:00+02:00","249","Frutigen-Niedersimmental","19656","4911","9622","34294"
"2021-06-07T08:15:00+02:00","248","Obersimmental-Saanen","8531","2731","3057","14202"
"2021-06-07T08:15:00+02:00","243","Seeland","49995","11577","21771","63410"
