"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T11:00:00+02:00","246","Bern-Mittelland","268598","62694","142696","353160"
"2021-06-18T11:00:00+02:00","247","Thun","65091","14642","35969","92031"
"2021-06-18T11:00:00+02:00","245","Emmental","54955","13548","29226","82133"
"2021-06-18T11:00:00+02:00","242","Biel/Bienne","55904","12811","28083","85833"
"2021-06-18T11:00:00+02:00","241","Jura bernois","26589","6082","13917","44883"
"2021-06-18T11:00:00+02:00","244","Oberaargau","43587","9531","23676","68985"
"2021-06-18T11:00:00+02:00","250","Interlaken-Oberhasli","28981","7294","14980","41214"
"2021-06-18T11:00:00+02:00","249","Frutigen-Niedersimmental","20301","4329","11980","34294"
"2021-06-18T11:00:00+02:00","248","Obersimmental-Saanen","8746","2914","3821","14202"
"2021-06-18T11:00:00+02:00","243","Seeland","51685","11408","27246","63410"
