"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T10:30:00+02:00","246","Bern-Mittelland","279312","42781","184897","369207"
"2021-07-10T10:30:00+02:00","247","Thun","67709","10568","45277","96132"
"2021-07-10T10:30:00+02:00","245","Emmental","57861","9916","37919","86086"
"2021-07-10T10:30:00+02:00","242","Biel/Bienne","58736","10205","36042","89850"
"2021-07-10T10:30:00+02:00","241","Jura bernois","27982","4291","17867","47268"
"2021-07-10T10:30:00+02:00","244","Oberaargau","45602","7466","29567","72463"
"2021-07-10T10:30:00+02:00","250","Interlaken-Oberhasli","30373","5001","19973","42895"
"2021-07-10T10:30:00+02:00","249","Frutigen-Niedersimmental","21179","2774","14996","35926"
"2021-07-10T10:30:00+02:00","248","Obersimmental-Saanen","9142","932","6302","14776"
"2021-07-10T10:30:00+02:00","243","Seeland","53856","8007","35070","66790"
