"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T15:45:00","247","Thun","73323","49141","103022"
"2022-03-11T15:45:00","246","Bern-Mittelland","306762","214440","397325"
"2022-03-11T15:45:00","249","Frutigen-Niedersimmental","24460","15880","38704"
"2022-03-11T15:45:00","241","Jura bernois","32644","19039","51185"
"2022-03-11T15:45:00","242","Biel/Bienne","65957","40331","97250"
"2022-03-11T15:45:00","243","Seeland","51120","34360","72244"
"2022-03-11T15:45:00","245","Emmental","66162","44431","93057"
"2022-03-11T15:45:00","244","Oberaargau","51871","34076","78443"
"2022-03-11T15:45:00","250","Interlaken-Oberhasli","33491","22213","45775"
"2022-03-11T15:45:00","248","Obersimmental-Saanen","10442","6340","15815"
