"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T08:00:00","247","Thun","70113","17083","96145"
"2021-12-13T08:00:00","246","Bern-Mittelland","294551","66996","369281"
"2021-12-13T08:00:00","249","Frutigen-Niedersimmental","23344","5652","35928"
"2021-12-13T08:00:00","241","Jura bernois","31722","5276","47271"
"2021-12-13T08:00:00","242","Biel/Bienne","63330","11649","90007"
"2021-12-13T08:00:00","243","Seeland","49088","10426","66793"
"2021-12-13T08:00:00","245","Emmental","63344","13068","86095"
"2021-12-13T08:00:00","244","Oberaargau","49830","10008","72471"
"2021-12-13T08:00:00","250","Interlaken-Oberhasli","32153","6920","42895"
"2021-12-13T08:00:00","248","Obersimmental-Saanen","10046","2061","14775"
