"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T00:00:00+01:00","246","Bern-Mittelland","254432","75224","90478","353160"
"2021-05-31T00:00:00+01:00","247","Thun","61453","15776","24308","92031"
"2021-05-31T00:00:00+01:00","245","Emmental","51512","12535","20606","82133"
"2021-05-31T00:00:00+01:00","242","Biel/Bienne","51837","12553","19093","85833"
"2021-05-31T00:00:00+01:00","241","Jura bernois","24645","6213","9312","44883"
"2021-05-31T00:00:00+01:00","244","Oberaargau","40736","9558","16409","68985"
"2021-05-31T00:00:00+01:00","250","Interlaken-Oberhasli","27269","7875","10579","41214"
"2021-05-31T00:00:00+01:00","249","Frutigen-Niedersimmental","19150","5409","8069","34294"
"2021-05-31T00:00:00+01:00","248","Obersimmental-Saanen","8133","1586","2708","14202"
"2021-05-31T00:00:00+01:00","243","Seeland","48727","13633","17326","63410"
