"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T10:15:00+02:00","246","Bern-Mittelland","324058","18644","259550","369207"
"2021-11-01T10:15:00+02:00","247","Thun","80688","4724","65530","96132"
"2021-11-01T10:15:00+02:00","245","Emmental","70627","4736","56696","86086"
"2021-11-01T10:15:00+02:00","242","Biel/Bienne","73763","5921","56414","89850"
"2021-11-01T10:15:00+02:00","250","Interlaken-Oberhasli","36974","2598","29402","42895"
"2021-11-01T10:15:00+02:00","241","Jura bernois","36550","3469","27793","47268"
"2021-11-01T10:15:00+02:00","244","Oberaargau","55915","3879","44024","72463"
"2021-11-01T10:15:00+02:00","249","Frutigen-Niedersimmental","26558","1945","21116","35926"
"2021-11-01T10:15:00+02:00","248","Obersimmental-Saanen","12388","1046","8874","14776"
"2021-11-01T10:15:00+02:00","243","Seeland","64673","3960","51512","66790"
