"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T12:15:00+02:00","246","Bern-Mittelland","312180","24434","236600","369207"
"2021-09-15T12:15:00+02:00","247","Thun","77409","6863","58549","96132"
"2021-09-15T12:15:00+02:00","245","Emmental","67359","5546","50458","86086"
"2021-09-15T12:15:00+02:00","242","Biel/Bienne","69693","7308","49368","89850"
"2021-09-15T12:15:00+02:00","250","Interlaken-Oberhasli","35034","2995","25900","42895"
"2021-09-15T12:15:00+02:00","241","Jura bernois","34048","4121","23548","47268"
"2021-09-15T12:15:00+02:00","244","Oberaargau","53027","4935","38740","72463"
"2021-09-15T12:15:00+02:00","249","Frutigen-Niedersimmental","24881","2435","18498","35926"
"2021-09-15T12:15:00+02:00","248","Obersimmental-Saanen","11205","1023","7905","14776"
"2021-09-15T12:15:00+02:00","243","Seeland","61928","5484","45705","66790"
