"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T13:45:00","247","Thun","69814","13250","96145"
"2021-12-07T13:45:00","246","Bern-Mittelland","293509","49418","369281"
"2021-12-07T13:45:00","249","Frutigen-Niedersimmental","23237","4294","35928"
"2021-12-07T13:45:00","241","Jura bernois","31655","4157","47271"
"2021-12-07T13:45:00","242","Biel/Bienne","62996","8744","90007"
"2021-12-07T13:45:00","243","Seeland","48864","7470","66793"
"2021-12-07T13:45:00","245","Emmental","63099","9967","86095"
"2021-12-07T13:45:00","244","Oberaargau","49649","7282","72471"
"2021-12-07T13:45:00","250","Interlaken-Oberhasli","32045","4779","42895"
"2021-12-07T13:45:00","248","Obersimmental-Saanen","9988","1583","14775"
