"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T08:45:00","247","Thun","69795","12860","96145"
"2021-12-07T08:45:00","246","Bern-Mittelland","293400","47564","369281"
"2021-12-07T08:45:00","249","Frutigen-Niedersimmental","23225","4157","35928"
"2021-12-07T08:45:00","241","Jura bernois","31635","3988","47271"
"2021-12-07T08:45:00","242","Biel/Bienne","62962","8423","90007"
"2021-12-07T08:45:00","243","Seeland","48851","7103","66793"
"2021-12-07T08:45:00","245","Emmental","63072","9623","86095"
"2021-12-07T08:45:00","244","Oberaargau","49590","6835","72471"
"2021-12-07T08:45:00","250","Interlaken-Oberhasli","32034","4622","42895"
"2021-12-07T08:45:00","248","Obersimmental-Saanen","9987","1523","14775"
