"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T17:30:00","247","Thun","73284","49037","103022"
"2022-03-04T17:30:00","246","Bern-Mittelland","306604","213820","397325"
"2022-03-04T17:30:00","249","Frutigen-Niedersimmental","24455","15847","38704"
"2022-03-04T17:30:00","241","Jura bernois","32637","18994","51185"
"2022-03-04T17:30:00","242","Biel/Bienne","65915","40197","97250"
"2022-03-04T17:30:00","243","Seeland","51087","34282","72244"
"2022-03-04T17:30:00","245","Emmental","66125","44355","93057"
"2022-03-04T17:30:00","244","Oberaargau","51845","33993","78443"
"2022-03-04T17:30:00","250","Interlaken-Oberhasli","33462","22136","45775"
"2022-03-04T17:30:00","248","Obersimmental-Saanen","10437","6323","15815"
