"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T19:15:00+02:00","246","Bern-Mittelland","274321","52840","170067","353160"
"2021-07-02T19:15:00+02:00","247","Thun","66622","12719","42049","92031"
"2021-07-02T19:15:00+02:00","245","Emmental","56505","11899","34594","82133"
"2021-07-02T19:15:00+02:00","242","Biel/Bienne","57559","12596","32497","85833"
"2021-07-02T19:15:00+02:00","241","Jura bernois","27366","5403","16247","44883"
"2021-07-02T19:15:00+02:00","244","Oberaargau","44662","9007","27091","68985"
"2021-07-02T19:15:00+02:00","250","Interlaken-Oberhasli","29764","5772","18637","41214"
"2021-07-02T19:15:00+02:00","249","Frutigen-Niedersimmental","20830","3402","14017","34294"
"2021-07-02T19:15:00+02:00","248","Obersimmental-Saanen","8975","1332","5676","14202"
"2021-07-02T19:15:00+02:00","243","Seeland","52864","9878","32106","63410"
