"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T08:30:00+02:00","246","Bern-Mittelland","301031","21507","231007","369207"
"2021-09-01T08:30:00+02:00","247","Thun","73934","5795","56987","96132"
"2021-09-01T08:30:00+02:00","245","Emmental","64009","4695","49323","86086"
"2021-09-01T08:30:00+02:00","242","Biel/Bienne","65922","6578","47565","89850"
"2021-09-01T08:30:00+02:00","250","Interlaken-Oberhasli","33347","2684","25338","42895"
"2021-09-01T08:30:00+02:00","241","Jura bernois","32133","3637","22694","47268"
"2021-09-01T08:30:00+02:00","244","Oberaargau","50309","3972","37492","72463"
"2021-09-01T08:30:00+02:00","249","Frutigen-Niedersimmental","23391","1949","18016","35926"
"2021-09-01T08:30:00+02:00","248","Obersimmental-Saanen","10314","972","7433","14776"
"2021-09-01T08:30:00+02:00","243","Seeland","59365","4805","44632","66790"
