"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T14:00:00","247","Thun","72476","47268","103022"
"2022-02-01T14:00:00","246","Bern-Mittelland","301868","204875","397325"
"2022-02-01T14:00:00","249","Frutigen-Niedersimmental","24230","15218","38704"
"2022-02-01T14:00:00","241","Jura bernois","32385","17733","51185"
"2022-02-01T14:00:00","242","Biel/Bienne","65202","36363","97250"
"2022-02-01T14:00:00","243","Seeland","50546","32671","72244"
"2022-02-01T14:00:00","245","Emmental","65208","42305","93057"
"2022-02-01T14:00:00","244","Oberaargau","51227","32368","78443"
"2022-02-01T14:00:00","250","Interlaken-Oberhasli","33107","21015","45775"
"2022-02-01T14:00:00","248","Obersimmental-Saanen","10357","5985","15815"
