"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T15:45:00+02:00","246","Bern-Mittelland","274249","53012","169555","353160"
"2021-07-02T15:45:00+02:00","247","Thun","66607","12770","41941","92031"
"2021-07-02T15:45:00+02:00","245","Emmental","56482","11954","34497","82133"
"2021-07-02T15:45:00+02:00","242","Biel/Bienne","57538","12652","32384","85833"
"2021-07-02T15:45:00+02:00","241","Jura bernois","27357","5532","16094","44883"
"2021-07-02T15:45:00+02:00","244","Oberaargau","44655","9080","27008","68985"
"2021-07-02T15:45:00+02:00","250","Interlaken-Oberhasli","29758","5775","18624","41214"
"2021-07-02T15:45:00+02:00","249","Frutigen-Niedersimmental","20828","3418","13990","34294"
"2021-07-02T15:45:00+02:00","248","Obersimmental-Saanen","8969","1324","5675","14202"
"2021-07-02T15:45:00+02:00","243","Seeland","52848","9915","31993","63410"
