"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T15:15:00+02:00","246","Bern-Mittelland","319772","24410","247487","369207"
"2021-10-07T15:15:00+02:00","247","Thun","79510","6627","61734","96132"
"2021-10-07T15:15:00+02:00","245","Emmental","69448","6607","53003","86086"
"2021-10-07T15:15:00+02:00","242","Biel/Bienne","72299","7172","52838","89850"
"2021-10-07T15:15:00+02:00","250","Interlaken-Oberhasli","36313","3504","27358","42895"
"2021-10-07T15:15:00+02:00","241","Jura bernois","35840","4979","25380","47268"
"2021-10-07T15:15:00+02:00","244","Oberaargau","54875","5780","40799","72463"
"2021-10-07T15:15:00+02:00","249","Frutigen-Niedersimmental","25998","2703","19588","35926"
"2021-10-07T15:15:00+02:00","248","Obersimmental-Saanen","11965","1169","8200","14776"
"2021-10-07T15:15:00+02:00","243","Seeland","63670","5457","48452","66790"
