"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T11:30:00","247","Thun","69598","10144","96132"
"2021-12-02T11:30:00","246","Bern-Mittelland","292650","36185","369207"
"2021-12-02T11:30:00","249","Frutigen-Niedersimmental","23113","3101","35926"
"2021-12-02T11:30:00","241","Jura bernois","31571","3074","47268"
"2021-12-02T11:30:00","242","Biel/Bienne","62724","6727","89850"
"2021-12-02T11:30:00","243","Seeland","48668","5388","66790"
"2021-12-02T11:30:00","245","Emmental","62825","7495","86086"
"2021-12-02T11:30:00","244","Oberaargau","49435","5498","72463"
"2021-12-02T11:30:00","250","Interlaken-Oberhasli","31958","3861","42895"
"2021-12-02T11:30:00","248","Obersimmental-Saanen","9910","926","14776"
