"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T17:15:00+02:00","246","Bern-Mittelland","320881","23616","250014","369207"
"2021-10-12T17:15:00+02:00","247","Thun","79856","5991","62758","96132"
"2021-10-12T17:15:00+02:00","245","Emmental","69762","6380","53728","86086"
"2021-10-12T17:15:00+02:00","242","Biel/Bienne","72588","6927","53434","89850"
"2021-10-12T17:15:00+02:00","250","Interlaken-Oberhasli","36480","3487","27678","42895"
"2021-10-12T17:15:00+02:00","241","Jura bernois","36028","5003","25612","47268"
"2021-10-12T17:15:00+02:00","244","Oberaargau","55191","5331","41575","72463"
"2021-10-12T17:15:00+02:00","249","Frutigen-Niedersimmental","26146","2557","19871","35926"
"2021-10-12T17:15:00+02:00","248","Obersimmental-Saanen","12108","1196","8471","14776"
"2021-10-12T17:15:00+02:00","243","Seeland","63941","5318","49058","66790"
