"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T00:15:00","247","Thun","70980","30104","96145"
"2022-01-03T00:15:00","246","Bern-Mittelland","297433","130572","369281"
"2022-01-03T00:15:00","249","Frutigen-Niedersimmental","23686","9958","35928"
"2022-01-03T00:15:00","241","Jura bernois","31981","11025","47271"
"2022-01-03T00:15:00","242","Biel/Bienne","64037","21897","90007"
"2022-01-03T00:15:00","243","Seeland","49667","20940","66793"
"2022-01-03T00:15:00","245","Emmental","64047","24809","86095"
"2022-01-03T00:15:00","244","Oberaargau","50427","17567","72471"
"2022-01-03T00:15:00","250","Interlaken-Oberhasli","32618","12569","42895"
"2022-01-03T00:15:00","248","Obersimmental-Saanen","10160","3305","14775"
