"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T18:15:00+02:00","246","Bern-Mittelland","317917","24786","244039","369207"
"2021-09-29T18:15:00+02:00","247","Thun","78932","6954","60627","96132"
"2021-09-29T18:15:00+02:00","245","Emmental","68992","6185","52293","86086"
"2021-09-29T18:15:00+02:00","242","Biel/Bienne","71694","7529","51778","89850"
"2021-09-29T18:15:00+02:00","250","Interlaken-Oberhasli","36033","3333","27014","42895"
"2021-09-29T18:15:00+02:00","241","Jura bernois","35392","4797","24924","47268"
"2021-09-29T18:15:00+02:00","244","Oberaargau","54412","5814","39954","72463"
"2021-09-29T18:15:00+02:00","249","Frutigen-Niedersimmental","25720","2771","19169","35926"
"2021-09-29T18:15:00+02:00","248","Obersimmental-Saanen","11777","1144","8091","14776"
"2021-09-29T18:15:00+02:00","243","Seeland","63234","5576","47681","66790"
