"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T08:30:00+02:00","246","Bern-Mittelland","281993","31135","200298","369207"
"2021-07-19T08:30:00+02:00","247","Thun","68422","7351","49440","96132"
"2021-07-19T08:30:00+02:00","245","Emmental","58759","7094","41953","86086"
"2021-07-19T08:30:00+02:00","242","Biel/Bienne","59670","7257","39962","89850"
"2021-07-19T08:30:00+02:00","241","Jura bernois","28637","3388","19450","47268"
"2021-07-19T08:30:00+02:00","244","Oberaargau","46175","5344","32487","72463"
"2021-07-19T08:30:00+02:00","250","Interlaken-Oberhasli","30729","3602","21949","42895"
"2021-07-19T08:30:00+02:00","249","Frutigen-Niedersimmental","21413","2161","15894","35926"
"2021-07-19T08:30:00+02:00","248","Obersimmental-Saanen","9306","835","6515","14776"
"2021-07-19T08:30:00+02:00","243","Seeland","54527","6048","38028","66790"
