"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T16:00:00+02:00","246","Bern-Mittelland","292823","19444","225555","369207"
"2021-08-18T16:00:00+02:00","247","Thun","71472","4928","55557","96132"
"2021-08-18T16:00:00+02:00","245","Emmental","61628","4329","47955","86086"
"2021-08-18T16:00:00+02:00","242","Biel/Bienne","63201","6134","45622","89850"
"2021-08-18T16:00:00+02:00","241","Jura bernois","30700","3236","21904","47268"
"2021-08-18T16:00:00+02:00","244","Oberaargau","48526","3684","36719","72463"
"2021-08-18T16:00:00+02:00","250","Interlaken-Oberhasli","32161","2079","24794","42895"
"2021-08-18T16:00:00+02:00","249","Frutigen-Niedersimmental","22412","1662","17555","35926"
"2021-08-18T16:00:00+02:00","248","Obersimmental-Saanen","10019","965","7242","14776"
"2021-08-18T16:00:00+02:00","243","Seeland","57126","4329","43093","66790"
