"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T13:00:00+02:00","246","Bern-Mittelland","298810","20537","230283","369207"
"2021-08-28T13:00:00+02:00","247","Thun","73282","5649","56659","96132"
"2021-08-28T13:00:00+02:00","245","Emmental","63339","4230","49252","86086"
"2021-08-28T13:00:00+02:00","242","Biel/Bienne","65308","6776","47217","89850"
"2021-08-28T13:00:00+02:00","250","Interlaken-Oberhasli","33099","2655","25206","42895"
"2021-08-28T13:00:00+02:00","241","Jura bernois","31832","3664","22636","47268"
"2021-08-28T13:00:00+02:00","244","Oberaargau","49800","3979","37233","72463"
"2021-08-28T13:00:00+02:00","249","Frutigen-Niedersimmental","23133","1856","17917","35926"
"2021-08-28T13:00:00+02:00","248","Obersimmental-Saanen","10242","986","7394","14776"
"2021-08-28T13:00:00+02:00","243","Seeland","58806","4744","44387","66790"
