"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T08:45:00+02:00","246","Bern-Mittelland","295540","19953","227821","369207"
"2021-08-24T08:45:00+02:00","247","Thun","72273","5234","56088","96132"
"2021-08-24T08:45:00+02:00","245","Emmental","62389","4122","48713","86086"
"2021-08-24T08:45:00+02:00","242","Biel/Bienne","64136","6143","46492","89850"
"2021-08-24T08:45:00+02:00","241","Jura bernois","31233","3446","22268","47268"
"2021-08-24T08:45:00+02:00","244","Oberaargau","49089","3685","37132","72463"
"2021-08-24T08:45:00+02:00","250","Interlaken-Oberhasli","32627","2041","25131","42895"
"2021-08-24T08:45:00+02:00","249","Frutigen-Niedersimmental","22705","1726","17709","35926"
"2021-08-24T08:45:00+02:00","248","Obersimmental-Saanen","10096","979","7315","14776"
"2021-08-24T08:45:00+02:00","243","Seeland","57934","4476","43760","66790"
