"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T19:15:00+02:00","246","Bern-Mittelland","256927","71955","97477","353160"
"2021-06-01T19:15:00+02:00","247","Thun","62129","15318","26010","92031"
"2021-06-01T19:15:00+02:00","245","Emmental","52106","12105","22116","82133"
"2021-06-01T19:15:00+02:00","242","Biel/Bienne","52577","12095","20197","85833"
"2021-06-01T19:15:00+02:00","241","Jura bernois","24992","5878","9890","44883"
"2021-06-01T19:15:00+02:00","244","Oberaargau","41275","8977","17625","68985"
"2021-06-01T19:15:00+02:00","250","Interlaken-Oberhasli","27529","7453","11304","41214"
"2021-06-01T19:15:00+02:00","249","Frutigen-Niedersimmental","19319","5403","8463","34294"
"2021-06-01T19:15:00+02:00","248","Obersimmental-Saanen","8299","2424","2819","14202"
"2021-06-01T19:15:00+02:00","243","Seeland","49241","12884","18846","63410"
