"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T11:00:00+02:00","246","Bern-Mittelland","282106","30202","201372","369207"
"2021-07-19T11:00:00+02:00","247","Thun","68447","7160","49684","96132"
"2021-07-19T11:00:00+02:00","245","Emmental","58789","6905","42170","86086"
"2021-07-19T11:00:00+02:00","242","Biel/Bienne","59699","7107","40134","89850"
"2021-07-19T11:00:00+02:00","241","Jura bernois","28651","3346","19529","47268"
"2021-07-19T11:00:00+02:00","244","Oberaargau","46188","5226","32650","72463"
"2021-07-19T11:00:00+02:00","250","Interlaken-Oberhasli","30741","3545","22019","42895"
"2021-07-19T11:00:00+02:00","249","Frutigen-Niedersimmental","21423","2142","15927","35926"
"2021-07-19T11:00:00+02:00","248","Obersimmental-Saanen","9311","868","6518","14776"
"2021-07-19T11:00:00+02:00","243","Seeland","54546","5959","38173","66790"
