"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T13:15:00+02:00","246","Bern-Mittelland","293281","19393","226072","369207"
"2021-08-19T13:15:00+02:00","247","Thun","71614","5014","55647","96132"
"2021-08-19T13:15:00+02:00","245","Emmental","61765","4266","48106","86086"
"2021-08-19T13:15:00+02:00","242","Biel/Bienne","63338","6104","45802","89850"
"2021-08-19T13:15:00+02:00","241","Jura bernois","30776","3251","21980","47268"
"2021-08-19T13:15:00+02:00","244","Oberaargau","48623","3710","36794","72463"
"2021-08-19T13:15:00+02:00","250","Interlaken-Oberhasli","32232","2063","24844","42895"
"2021-08-19T13:15:00+02:00","249","Frutigen-Niedersimmental","22460","1669","17589","35926"
"2021-08-19T13:15:00+02:00","248","Obersimmental-Saanen","10028","949","7265","14776"
"2021-08-19T13:15:00+02:00","243","Seeland","57290","4417","43203","66790"
