"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T19:30:00","247","Thun","72648","47820","103022"
"2022-02-05T19:30:00","246","Bern-Mittelland","302596","208102","397325"
"2022-02-05T19:30:00","249","Frutigen-Niedersimmental","24268","15423","38704"
"2022-02-05T19:30:00","241","Jura bernois","32429","18153","51185"
"2022-02-05T19:30:00","242","Biel/Bienne","65365","38100","97250"
"2022-02-05T19:30:00","243","Seeland","50629","33308","72244"
"2022-02-05T19:30:00","245","Emmental","65381","43052","93057"
"2022-02-05T19:30:00","244","Oberaargau","51334","32897","78443"
"2022-02-05T19:30:00","250","Interlaken-Oberhasli","33246","21592","45775"
"2022-02-05T19:30:00","248","Obersimmental-Saanen","10374","6121","15815"
