"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-14T20:30:00","246","Bern-Mittelland","326881","16890","263791","369207"
"2021-11-14T20:30:00","247","Thun","81478","4326","66644","96132"
"2021-11-14T20:30:00","245","Emmental","71348","4102","58061","86086"
"2021-11-14T20:30:00","242","Biel/Bienne","74548","5246","57852","89850"
"2021-11-14T20:30:00","250","Interlaken-Oberhasli","37279","2218","30068","42895"
"2021-11-14T20:30:00","241","Jura bernois","36838","2979","28589","47268"
"2021-11-14T20:30:00","244","Oberaargau","56483","3444","44988","72463"
"2021-11-14T20:30:00","249","Frutigen-Niedersimmental","26838","1789","21548","35926"
"2021-11-14T20:30:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-14T20:30:00","243","Seeland","65280","3546","52487","66790"
