"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T08:00:00+02:00","246","Bern-Mittelland","286781","22324","215549","369207"
"2021-08-02T08:00:00+02:00","247","Thun","69666","5257","53093","96132"
"2021-08-02T08:00:00+02:00","245","Emmental","60113","5560","45177","86086"
"2021-08-02T08:00:00+02:00","242","Biel/Bienne","61184","6457","42987","89850"
"2021-08-02T08:00:00+02:00","241","Jura bernois","29376","3239","20680","47268"
"2021-08-02T08:00:00+02:00","244","Oberaargau","47140","3971","34794","72463"
"2021-08-02T08:00:00+02:00","250","Interlaken-Oberhasli","31370","2432","23657","42895"
"2021-08-02T08:00:00+02:00","249","Frutigen-Niedersimmental","21844","1803","16808","35926"
"2021-08-02T08:00:00+02:00","248","Obersimmental-Saanen","9544","895","6778","14776"
"2021-08-02T08:00:00+02:00","243","Seeland","55638","5191","40701","66790"
