"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T10:45:00+02:00","246","Bern-Mittelland","282650","27773","204592","369207"
"2021-07-20T10:45:00+02:00","247","Thun","68556","6618","50381","96132"
"2021-07-20T10:45:00+02:00","245","Emmental","58945","6626","42679","86086"
"2021-07-20T10:45:00+02:00","242","Biel/Bienne","59837","6685","40688","89850"
"2021-07-20T10:45:00+02:00","241","Jura bernois","28699","3250","19727","47268"
"2021-07-20T10:45:00+02:00","244","Oberaargau","46281","4863","33122","72463"
"2021-07-20T10:45:00+02:00","250","Interlaken-Oberhasli","30813","3370","22277","42895"
"2021-07-20T10:45:00+02:00","249","Frutigen-Niedersimmental","21467","2054","16076","35926"
"2021-07-20T10:45:00+02:00","248","Obersimmental-Saanen","9330","886","6574","14776"
"2021-07-20T10:45:00+02:00","243","Seeland","54657","5687","38658","66790"
