"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T15:15:00","247","Thun","71334","34687","96145"
"2022-01-07T15:15:00","246","Bern-Mittelland","298605","149773","369281"
"2022-01-07T15:15:00","249","Frutigen-Niedersimmental","23812","11326","35928"
"2022-01-07T15:15:00","241","Jura bernois","32065","12239","47271"
"2022-01-07T15:15:00","242","Biel/Bienne","64375","25031","90007"
"2022-01-07T15:15:00","243","Seeland","49849","24428","66793"
"2022-01-07T15:15:00","245","Emmental","64331","28554","86095"
"2022-01-07T15:15:00","244","Oberaargau","50589","20979","72471"
"2022-01-07T15:15:00","250","Interlaken-Oberhasli","32776","15537","42895"
"2022-01-07T15:15:00","248","Obersimmental-Saanen","10250","4763","14775"
