"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T13:45:00","246","Bern-Mittelland","325251","17315","262027","369207"
"2021-11-08T13:45:00","247","Thun","80996","4460","66093","96132"
"2021-11-08T13:45:00","245","Emmental","70953","4345","57487","86086"
"2021-11-08T13:45:00","242","Biel/Bienne","74137","5689","57028","89850"
"2021-11-08T13:45:00","250","Interlaken-Oberhasli","37104","2431","29725","42895"
"2021-11-08T13:45:00","241","Jura bernois","36697","3241","28194","47268"
"2021-11-08T13:45:00","244","Oberaargau","56165","3569","44593","72463"
"2021-11-08T13:45:00","249","Frutigen-Niedersimmental","26689","1906","21320","35926"
"2021-11-08T13:45:00","248","Obersimmental-Saanen","12469","865","9147","14776"
"2021-11-08T13:45:00","243","Seeland","64949","3656","52086","66790"
