"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T15:30:00+02:00","246","Bern-Mittelland","273900","53549","167913","353160"
"2021-07-01T15:30:00+02:00","247","Thun","66529","12970","41488","92031"
"2021-07-01T15:30:00+02:00","245","Emmental","56349","12148","34095","82133"
"2021-07-01T15:30:00+02:00","242","Biel/Bienne","57449","12931","31855","85833"
"2021-07-01T15:30:00+02:00","241","Jura bernois","27294","5964","15573","44883"
"2021-07-01T15:30:00+02:00","244","Oberaargau","44578","9452","26468","68985"
"2021-07-01T15:30:00+02:00","250","Interlaken-Oberhasli","29714","5919","18381","41214"
"2021-07-01T15:30:00+02:00","249","Frutigen-Niedersimmental","20782","3569","13763","34294"
"2021-07-01T15:30:00+02:00","248","Obersimmental-Saanen","8948","1297","5670","14202"
"2021-07-01T15:30:00+02:00","243","Seeland","52774","10141","31522","63410"
