"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T15:15:00+02:00","246","Bern-Mittelland","277659","49587","175225","369207"
"2021-07-06T15:15:00+02:00","247","Thun","67309","12083","43176","96132"
"2021-07-06T15:15:00+02:00","245","Emmental","57305","11330","35735","86086"
"2021-07-06T15:15:00+02:00","242","Biel/Bienne","58252","11601","33864","89850"
"2021-07-06T15:15:00+02:00","241","Jura bernois","27705","5197","16659","47268"
"2021-07-06T15:15:00+02:00","244","Oberaargau","45258","8379","28100","72463"
"2021-07-06T15:15:00+02:00","250","Interlaken-Oberhasli","30111","5719","18979","42895"
"2021-07-06T15:15:00+02:00","249","Frutigen-Niedersimmental","21022","3290","14260","35926"
"2021-07-06T15:15:00+02:00","248","Obersimmental-Saanen","9066","1026","6118","14776"
"2021-07-06T15:15:00+02:00","243","Seeland","53501","9100","33303","66790"
