"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T11:30:00+01:00","246","Bern-Mittelland","253976","74796","90409","353160"
"2021-05-30T11:30:00+01:00","247","Thun","61312","15784","24253","92031"
"2021-05-30T11:30:00+01:00","245","Emmental","51412","12448","20601","82133"
"2021-05-30T11:30:00+01:00","242","Biel/Bienne","51679","12589","18992","85833"
"2021-05-30T11:30:00+01:00","241","Jura bernois","24581","6222","9300","44883"
"2021-05-30T11:30:00+01:00","244","Oberaargau","40642","9494","16394","68985"
"2021-05-30T11:30:00+01:00","250","Interlaken-Oberhasli","27234","8012","10433","41214"
"2021-05-30T11:30:00+01:00","249","Frutigen-Niedersimmental","19122","5523","7946","34294"
"2021-05-30T11:30:00+01:00","248","Obersimmental-Saanen","8095","1593","2696","14202"
"2021-05-30T11:30:00+01:00","243","Seeland","48612","13631","17267","63410"
