"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T19:45:00","247","Thun","71812","40021","103022"
"2022-01-14T19:45:00","246","Bern-Mittelland","300075","172318","397325"
"2022-01-14T19:45:00","249","Frutigen-Niedersimmental","24000","12869","38704"
"2022-01-14T19:45:00","241","Jura bernois","32160","14211","51185"
"2022-01-14T19:45:00","242","Biel/Bienne","64694","28853","97250"
"2022-01-14T19:45:00","243","Seeland","50147","27945","72244"
"2022-01-14T19:45:00","245","Emmental","64709","34332","93057"
"2022-01-14T19:45:00","244","Oberaargau","50855","25432","78443"
"2022-01-14T19:45:00","250","Interlaken-Oberhasli","32897","17911","45775"
"2022-01-14T19:45:00","248","Obersimmental-Saanen","10283","5031","15815"
